player_name,team,sport,birth_date,birth_location,active_status,gender,height_in_m,weight_in_lb,team_rank,conference,division,player_rank,efficiency_nerd,efficiency_nf_eff,efficiency_fantasy,statistics_mpg,statistics_ppg,statistics_rpg,statistics_apg
Luke Kornet,Boston Celtics,Basketball,1995-07-15,"Lexington, Kentucky",True,M,2.16,250.0,1,Eastern Conference,Atlantic,46,4.4,3.9,-3.60,15.4,5.1,4.1,1.0
Trayce Jackson-Davis,Golden State Warriors,Basketball,2000-02-22,"Greenwood, Indiana, U.S.",True,M,2.06,245.0,16,Western Conference,Pacific,46,4.4,3.6,-4.25,15.8,7.6,4.8,1.2
Clint Capela,Atlanta Hawks,Basketball,1994-05-18,"Geneva, Switzerland",True,M,2.08,240.0,21,Eastern Conference,Southeast,49,4.2,1.9,2.45,25.5,11.4,10.6,1.2
Donte DiVincenzo,New York Knicks,Basketball,1997-01-31,"Newark, Delaware",True,M,1.93,203.0,8,Eastern Conference,Atlantic,49,4.2,1.6,2.26,28.0,15.0,3.5,2.6
Andre Drummond,Chicago Bulls,Basketball,1993-08-10,"Mount Vernon, New York",True,M,2.08,279.0,20,Eastern Conference,Central,51,4.1,2.5,-0.14,17.1,8.4,8.9,0.5
Al Horford,Boston Celtics,Basketball,1986-06-03,"Puerto Plata, Dominican Republic",True,M,2.06,245.0,1,Eastern Conference,Atlantic,53,4.0,1.9,2.50,27.2,8.6,6.5,2.6
Pascal Siakam,Indiana Pacers,Basketball,1994-04-02,"Douala, Cameroon",True,M,2.06,230.0,15,Eastern Conference,Central,54,3.8,1.2,2.22,33.5,21.7,7.1,4.5
Jalen Smith,Indiana Pacers,Basketball,2000-03-16,"Portsmouth, Virginia, U.S.",True,M,2.08,215.0,15,Eastern Conference,Central,54,3.8,3.1,-1.31,17.4,10.1,5.6,1.0
Franz Wagner,Orlando Magic,Basketball,2001-08-27,"Berlin, Germany",True,M,2.06,225.0,12,Eastern Conference,Southeast,57,3.7,1.3,2.31,32.7,19.6,5.3,3.8
Jonathan Isaac,Orlando Magic,Basketball,1997-10-03,"The Bronx, New York",True,M,2.11,230.0,12,Eastern Conference,Southeast,58,3.6,3.5,-3.34,15.4,6.9,4.4,0.5
Isaiah Jackson,Indiana Pacers,Basketball,2002-01-10,"Pontiac, Michigan, U.S.",True,M,2.08,206.0,15,Eastern Conference,Central,59,3.3,3.6,-3.99,12.9,6.6,4.0,0.8
Kevin Love,Miami Heat,Basketball,1988-09-07,"Santa Monica, California",True,M,2.03,251.0,14,Eastern Conference,Southeast,60,3.1,2.9,-2.26,17.5,9.0,6.2,2.2
Myles Turner,Indiana Pacers,Basketball,1996-03-24,"Bedford, Texas",True,M,2.11,250.0,15,Eastern Conference,Central,60,3.1,1.2,5.47,27.1,16.8,6.9,1.3
De'Aaron Fox,Sacramento Kings,Basketball,1997-12-20,"New Orleans, Louisiana",True,M,1.91,185.0,19,Western Conference,Pacific,60,3.1,1.0,3.96,35.7,26.4,4.6,5.7
Goga Bitadze,Orlando Magic,Basketball,1999-07-20,"Sagarejo, Georgia",True,M,2.11,250.0,12,Eastern Conference,Southeast,63,3.0,2.5,-1.41,16.4,5.3,4.9,1.4
Trey Murphy III,New Orleans Pelicans,Basketball,2000-06-18,,True,M,2.06,206.0,4,Western Conference,Southwest,63,3.0,1.6,-0.98,28.5,14.1,4.7,2.1
Aaron Gordon,Denver Nuggets,Basketball,1995-09-16,"San Jose, California",True,M,2.03,235.0,5,Western Conference,Northwest,65,2.9,1.0,-1.17,31.5,13.8,6.5,3.4
Sam Hauser,Boston Celtics,Basketball,1997-12-08,"Green Bay, Wisconsin, U.S.",True,M,2.03,215.0,1,Eastern Conference,Atlantic,66,2.8,1.4,-1.39,21.4,8.8,3.4,0.9
Brandon Ingram,New Orleans Pelicans,Basketball,1997-09-02,"Kinston, North Carolina",True,M,2.03,190.0,4,Western Conference,Southwest,68,2.7,1.0,1.06,33.0,20.9,5.1,5.8
Wendell Carter Jr.,Orlando Magic,Basketball,1999-04-16,"Atlanta, Georgia",True,M,2.08,270.0,12,Eastern Conference,Southeast,69,2.6,1.6,-4.06,26.0,11.2,7.2,1.8
Michael Porter Jr.,Denver Nuggets,Basketball,1998-06-29,"Columbia, Missouri",True,M,2.08,218.0,5,Western Conference,Northwest,69,2.6,0.9,2.92,31.7,16.9,7.0,1.5
Herbert Jones,New Orleans Pelicans,Basketball,1998-10-06,"Greensboro, Alabama U.S.",True,M,2.03,210.0,4,Western Conference,Southwest,69,2.6,1.0,3.18,30.0,11.1,3.5,2.6
Naz Reid,Minnesota Timberwolves,Basketball,1999-08-26,"Asbury Park, New Jersey, U.S.",True,M,2.06,264.0,3,Western Conference,Northwest,73,2.4,1.1,2.92,24.0,13.1,5.1,1.3
Payton Pritchard,Boston Celtics,Basketball,1998-01-28,"Tualatin, Oregon, USA",True,M,1.85,195.0,1,Eastern Conference,Atlantic,73,2.4,1.2,-2.53,21.6,8.6,3.2,3.1
Julius Randle,New York Knicks,Basketball,1994-11-29,"Dallas, Texas",True,M,2.03,250.0,8,Eastern Conference,Atlantic,75,2.3,1.1,-3.31,35.4,24.0,9.2,5.0
Trae Young,Atlanta Hawks,Basketball,1998-09-19,"Lubbock, Texas",True,M,1.85,164.0,21,Eastern Conference,Southeast,75,2.3,1.0,1.22,36.5,26.4,2.7,10.8
Grayson Allen,Phoenix Suns,Basketball,1995-10-08,"Jacksonville, Florida",True,M,1.93,198.0,10,Western Conference,Pacific,75,2.3,0.8,2.16,33.6,13.4,3.8,3.1
Jrue Holiday,Boston Celtics,Basketball,1990-06-12,"Chatsworth, California",True,M,1.91,205.0,1,Eastern Conference,Atlantic,78,2.2,0.8,1.00,33.1,12.6,5.5,4.9
Paul Reed,Philadelphia 76ers,Basketball,1999-06-14,"Orlando, Florida, U.S.",True,M,2.06,210.0,13,Eastern Conference,Atlantic,78,2.2,1.2,-0.47,19.3,7.2,5.9,1.3
Mark Williams,Charlotte Hornets,Basketball,2001-12-16,"Norfolk, Virginia, U.S.",True,M,2.13,242.0,30,Eastern Conference,Southeast,80,2.1,3.1,-3.86,26.7,12.7,9.7,1.2
Larry Nance Jr.,New Orleans Pelicans,Basketball,1993-01-01,"Akron, Ohio",True,M,2.01,245.0,4,Western Conference,Southwest,82,2.0,1.4,-3.27,19.7,5.7,5.1,1.7
Amen Thompson,Houston Rockets,Basketball,2003-01-30,"Oakland, California, U.S.",True,M,2.01,200.0,17,Western Conference,Southwest,82,2.0,1.3,-2.42,21.4,9.2,6.3,2.4
Day'Ron Sharpe,Brooklyn Nets,Basketball,2001-11-06,"Greenville, North Carolina, U.S.",True,M,2.11,265.0,22,Eastern Conference,Atlantic,84,1.9,1.7,-3.01,15.1,7.0,6.4,1.4
Miles McBride,New York Knicks,Basketball,2000-09-08,"Cincinnati, Ohio, U.S.",True,M,1.88,200.0,8,Eastern Conference,Atlantic,84,1.9,1.3,-3.83,18.5,7.9,1.3,1.6
Jalen Duren,Detroit Pistons,Basketball,2003-11-18,"Sharon Hill, Pennsylvania, U.S.",True,M,2.08,250.0,27,Eastern Conference,Central,84,1.9,0.9,1.89,29.2,13.6,11.8,2.5
Nick Richards,Charlotte Hornets,Basketball,1997-11-29,"Kingston, Jamaica",True,M,2.13,245.0,30,Eastern Conference,Southeast,87,1.8,0.8,0.99,26.6,9.8,8.2,0.8
Jakob Poeltl,Toronto Raptors,Basketball,1995-10-15,"Vienna, Austria",True,M,2.16,245.0,23,Eastern Conference,Atlantic,89,1.6,1.0,-0.03,26.4,11.1,8.6,2.5
Neemias Queta,Boston Celtics,Basketball,1999-07-13,"Lisbon, Portugal",True,M,2.13,245.0,1,Eastern Conference,Atlantic,89,1.6,4.1,-5.07,11.4,4.6,4.1,0.5
Aaron Wiggins,Oklahoma City Thunder,Basketball,1999-01-02,"Greensboro, North Carolina, U.S.",True,M,1.98,200.0,2,Western Conference,Northwest,89,1.6,1.2,-4.45,14.8,6.3,2.3,0.9
Jonathan Kuminga,Golden State Warriors,Basketball,2002-10-06,"Goma, DR Congo",True,M,2.03,210.0,16,Western Conference,Pacific,92,1.5,0.6,-1.21,26.3,16.3,4.8,2.1
Chris Paul,Golden State Warriors,Basketball,1985-05-06,"Winston-Salem, North Carolina",True,M,1.83,175.0,16,Western Conference,Pacific,93,1.4,0.9,-2.22,26.3,9.1,4.0,6.9
Tobias Harris,Philadelphia 76ers,Basketball,1992-07-15,"Islip, New York",True,M,2.03,226.0,13,Eastern Conference,Atlantic,93,1.4,0.5,3.21,33.9,17.2,6.4,3.1
Kevon Looney,Golden State Warriors,Basketball,1996-02-06,"Milwaukee, Wisconsin",True,M,2.06,222.0,16,Western Conference,Pacific,93,1.4,1.0,-4.55,16.5,4.6,5.8,1.9
T.J. McConnell,Indiana Pacers,Basketball,1992-03-25,"Pittsburgh, Pennsylvania",True,M,1.85,190.0,15,Eastern Conference,Central,93,1.4,0.9,-2.02,18.0,9.7,2.7,5.4
Bol Bol,Phoenix Suns,Basketball,1999-11-16,"Khartoum, Sudan",True,M,2.18,220.0,10,Western Conference,Pacific,93,1.4,2.6,-4.34,11.1,5.4,3.3,0.4
Sam Merrill,Cleveland Cavaliers,Basketball,1996-05-15,"Albuquerque, New Mexico, U.S.",True,M,1.93,205.0,9,Eastern Conference,Central,93,1.4,1.1,-4.80,17.8,8.2,2.0,1.8
Kelly Olynyk,Toronto Raptors,Basketball,1991-04-19,"Toronto, Ontario",True,M,2.11,240.0,23,Eastern Conference,Atlantic,99,1.3,0.7,2.47,22.0,9.4,5.1,4.5
Thomas Bryant,Miami Heat,Basketball,1997-07-31,"Rochester, New York",True,M,2.08,248.0,14,Eastern Conference,Southeast,99,1.3,2.4,-4.47,11.3,5.4,3.5,0.6
Obi Toppin,Indiana Pacers,Basketball,1998-03-04,"Brooklyn, New York",True,M,2.06,220.0,15,Eastern Conference,Central,99,1.3,0.6,-1.01,21.3,10.0,3.8,1.5
Mason Plumlee,Los Angeles Clippers,Basketball,1990-03-05,"Fort Wayne, Indiana",True,M,2.11,254.0,7,Western Conference,Pacific,103,1.2,1.6,-4.84,14.3,5.4,5.0,1.1
Dwight Powell,Dallas Mavericks,Basketball,1991-07-20,"Toronto, Ontario",True,M,2.08,240.0,11,Western Conference,Southwest,103,1.2,1.2,-6.11,13.2,3.4,3.2,1.3
John Collins,Utah Jazz,Basketball,1997-09-23,"Layton, Utah",True,M,2.06,235.0,24,Western Conference,Northwest,103,1.2,0.5,1.09,28.0,15.1,8.5,1.1
Marvin Bagley III,Washington Wizards,Basketball,1999-03-14,"Tempe, Arizona",True,M,2.11,235.0,28,Eastern Conference,Southeast,103,1.2,0.9,-4.24,21.3,11.8,6.3,1.1
Brook Lopez,Milwaukee Bucks,Basketball,1988-04-01,"North Hollywood, California",True,M,2.13,282.0,6,Eastern Conference,Central,107,1.1,0.4,6.53,30.8,12.4,5.3,1.7
Immanuel Quickley,Toronto Raptors,Basketball,1999-06-17,"Havre de Grace, Maryland, U.S.",True,M,1.91,190.0,23,Eastern Conference,Atlantic,107,1.1,0.5,-0.83,28.9,16.4,3.6,4.6
Walker Kessler,Utah Jazz,Basketball,2001-07-26,"Atlanta, Georgia",True,M,2.13,245.0,24,Western Conference,Northwest,109,1.0,0.5,2.40,23.6,8.1,7.6,0.9
Trendon Watford,Brooklyn Nets,Basketball,2000-11-09,"Birmingham, Alabama, U.S.",True,M,2.06,240.0,22,Eastern Conference,Atlantic,110,0.9,1.0,-5.59,12.4,6.5,2.7,1.1
Khris Middleton,Milwaukee Bucks,Basketball,1991-08-12,"Charleston, South Carolina",True,M,2.01,222.0,6,Eastern Conference,Central,112,0.8,0.5,-1.72,27.0,14.9,4.6,5.3
Kyle Anderson,Minnesota Timberwolves,Basketball,1993-09-20,"New York City, New York",True,M,2.06,230.0,3,Western Conference,Northwest,112,0.8,0.4,-2.10,22.9,6.6,3.6,4.3
Bobby Portis,Milwaukee Bucks,Basketball,1995-02-10,"Little Rock, Arkansas",True,M,2.08,250.0,6,Eastern Conference,Central,112,0.8,0.4,3.05,24.2,13.4,7.2,1.2
Ricky Council IV,Philadelphia 76ers,Basketball,2001-08-03,"Durham, North Carolina, U.S.",True,M,1.98,205.0,13,Eastern Conference,Atlantic,112,0.8,2.8,-9.23,8.7,5.7,1.5,0.4
Mitchell Robinson,New York Knicks,Basketball,1998-04-01,"Pensacola, Florida",True,M,2.13,240.0,8,Eastern Conference,Atlantic,117,0.7,0.9,-4.19,28.0,6.3,10.0,0.7
Drew Eubanks,Phoenix Suns,Basketball,1997-02-01,"Starkville, Mississippi",True,M,2.06,245.0,10,Western Conference,Pacific,117,0.7,0.5,-3.98,15.7,5.2,4.2,0.9
Desmond Bane,Memphis Grizzlies,Basketball,1998-06-25,"Richmond, Indiana",True,M,1.96,215.0,26,Western Conference,Southwest,117,0.7,0.4,-1.35,34.4,23.7,4.4,5.5
Austin Reaves,Los Angeles Lakers,Basketball,1998-05-29,"Newark, Arkansas, U.S.",True,M,1.96,206.0,18,Western Conference,Pacific,117,0.7,0.2,2.11,32.2,16.0,4.4,5.6
DeAndre Jordan,Denver Nuggets,Basketball,1988-07-21,"Houston, Texas",True,M,2.11,265.0,5,Western Conference,Northwest,121,0.6,1.2,-6.00,11.4,4.2,4.6,0.8
Oshae Brissett,Boston Celtics,Basketball,1998-06-20,"Toronto, Ontario, Canada",True,M,2.01,210.0,1,Eastern Conference,Atlantic,121,0.6,0.8,-7.30,11.7,3.6,2.8,0.8
Jock Landale,Houston Rockets,Basketball,1995-10-25,"Melbourne, Victoria, Australia",True,M,2.11,256.0,17,Western Conference,Southwest,121,0.6,0.9,-4.08,12.1,4.1,3.0,1.0
Tari Eason,Houston Rockets,Basketball,2001-05-10,"Portsmouth, Virginia, U.S.",True,M,2.03,217.0,17,Western Conference,Southwest,121,0.6,1.0,-6.29,21.8,9.8,7.0,1.2
Robert Covington,Philadelphia 76ers,Basketball,1990-12-14,"Bellwood, Illinois",True,M,2.01,209.0,13,Eastern Conference,Atlantic,125,0.5,0.8,-5.35,16.8,4.4,3.3,0.8
Norman Powell,Los Angeles Clippers,Basketball,1993-05-25,"San Diego, California",True,M,1.91,215.0,7,Western Conference,Pacific,125,0.5,0.2,-1.47,26.1,14.0,2.6,1.1
Damian Jones,Cleveland Cavaliers,Basketball,1995-06-30,"Baton Rouge, Louisiana",True,M,2.11,245.0,9,Eastern Conference,Central,125,0.5,1.5,-5.57,7.3,2.9,1.7,0.4
Chris Boucher,Toronto Raptors,Basketball,1993-01-11,"Castries, Saint Lucia",True,M,2.06,200.0,23,Eastern Conference,Atlantic,125,0.5,0.5,-5.94,14.1,6.4,4.1,0.5
Ja Morant,Memphis Grizzlies,Basketball,1999-08-10,"Dalzell, South Carolina",True,M,1.91,174.0,26,Western Conference,Southwest,125,0.5,1.2,-8.01,35.3,25.1,5.6,8.1
Jaxson Hayes,Los Angeles Lakers,Basketball,2000-05-23,"Norman, Oklahoma",True,M,2.11,220.0,18,Western Conference,Pacific,125,0.5,0.5,-6.32,12.0,4.1,2.9,0.4
Cole Anthony,Orlando Magic,Basketball,2000-05-15,"Portland, Oregon, U.S.",True,M,1.88,185.0,12,Eastern Conference,Southeast,125,0.5,0.2,-1.38,22.8,11.9,4.0,3.0
Precious Achiuwa,New York Knicks,Basketball,1999-09-19,"Port Harcourt, Nigeria",True,M,2.03,225.0,8,Eastern Conference,Atlantic,125,0.5,0.2,-2.79,22.7,8.2,6.9,1.4
Paolo Banchero,Orlando Magic,Basketball,2002-11-12,"Seattle, Washington",True,M,2.08,250.0,12,Eastern Conference,Southeast,125,0.5,0.2,-0.95,34.8,22.3,6.8,5.3
Thaddeus Young,Phoenix Suns,Basketball,1988-06-21,"New Orleans, Louisiana",True,M,2.03,235.0,10,Western Conference,Pacific,134,0.4,0.7,-6.84,14.0,4.6,3.3,1.9
Malcolm Brogdon,Portland Trail Blazers,Basketball,1992-12-11,"Atlanta, Georgia",True,M,1.96,229.0,29,Western Conference,Northwest,134,0.4,0.3,-4.44,28.7,15.7,3.8,5.5
Nate Hinton,Houston Rockets,Basketball,1999-06-08,"Gastonia, North Carolina, U.S.",True,M,1.96,210.0,17,Western Conference,Southwest,134,0.4,4.7,-9.45,5.3,2.8,1.1,0.5
Josh Giddey,Oklahoma City Thunder,Basketball,2002-10-10,"Melbourne, Victoria, Australia",True,M,2.03,210.0,2,Western Conference,Northwest,134,0.4,0.2,-0.41,24.8,12.2,6.3,4.6
Gui Santos,Golden State Warriors,Basketball,2002-06-22,"Brasília, Brazil",True,M,1.98,220.0,16,Western Conference,Pacific,134,0.4,1.8,-8.07,7.9,3.4,2.2,0.6
Alex Len,Sacramento Kings,Basketball,1993-06-16,"Antratsyt, Ukraine",True,M,2.13,250.0,19,Western Conference,Pacific,140,0.3,0.6,-5.13,9.2,2.7,2.8,0.9
Kenrich Williams,Oklahoma City Thunder,Basketball,1994-12-02,"Waco, Texas",True,M,1.98,210.0,2,Western Conference,Northwest,140,0.3,0.2,-2.76,14.4,4.4,3.0,1.3
Isaiah Joe,Oklahoma City Thunder,Basketball,1999-07-02,"Fort Smith, Arkansas, U.S.",True,M,1.93,165.0,2,Western Conference,Northwest,140,0.3,0.2,-3.24,18.4,8.1,2.2,1.2
Scottie Barnes,Toronto Raptors,Basketball,2001-08-01,"West Palm Beach, Florida",True,M,2.06,227.0,23,Eastern Conference,Atlantic,140,0.3,0.1,3.90,34.9,19.9,8.2,6.1
Jalen Suggs,Orlando Magic,Basketball,2001-06-03,"Saint Paul, Minnesota, U.S.",True,M,1.93,205.0,12,Eastern Conference,Southeast,140,0.3,0.1,0.36,26.9,12.4,3.1,2.7
Charles Bassey,San Antonio Spurs,Basketball,2000-10-28,"Lagos, Nigeria",True,M,2.11,235.0,25,Western Conference,Southwest,140,0.3,1.0,-5.42,10.8,3.3,4.0,1.1
Olivier Sarr,Oklahoma City Thunder,Basketball,1999-02-20,"Niort, France",True,M,2.08,240.0,2,Western Conference,Northwest,140,0.3,2.6,-6.59,6.8,2.4,2.5,0.1
Josh Minott,Minnesota Timberwolves,Basketball,2002-11-25,"Boca Raton, Florida, U.S.",True,M,2.03,205.0,3,Western Conference,Northwest,140,0.3,3.7,-8.40,2.7,1.5,0.5,0.2
Tristan Thompson,Cleveland Cavaliers,Basketball,1991-03-13,"Toronto, Ontario",True,M,2.06,254.0,9,Eastern Conference,Central,149,0.2,0.3,-6.10,11.8,3.4,3.8,1.1
Deandre Ayton,Portland Trail Blazers,Basketball,1998-07-23,"Nassau, Bahamas",True,M,2.11,250.0,29,Western Conference,Northwest,149,0.2,0.1,1.75,32.2,15.9,11.0,1.6
Rui Hachimura,Los Angeles Lakers,Basketball,1998-02-08,"Toyama, Japan",True,M,2.03,230.0,18,Western Conference,Pacific,149,0.2,0.1,-1.78,26.5,13.2,4.1,1.1
Brandon Clarke,Memphis Grizzlies,Basketball,1996-09-19,"Vancouver, British Columbia",True,M,2.03,215.0,26,Western Conference,Southwest,149,0.2,2.2,-9.09,21.3,11.3,5.3,1.3
Luka Garza,Minnesota Timberwolves,Basketball,1998-12-27,"Washington, D.C., U.S.",True,M,2.11,235.0,3,Western Conference,Northwest,149,0.2,1.6,-6.61,5.0,3.6,1.2,0.2
Sandro Mamukelashvili,San Antonio Spurs,Basketball,1999-05-23,"New York, U.S.",True,M,2.06,240.0,25,Western Conference,Southwest,149,0.2,0.5,-5.56,6.9,2.8,2.0,0.9
Jeff Dowtin,Philadelphia 76ers,Basketball,1997-05-10,"Upper Marlboro, Maryland",True,M,1.91,177.0,13,Eastern Conference,Atlantic,149,0.2,1.7,-9.09,12.3,4.4,1.6,2.4
