,player_name,team,sport,birth_date,birth_location,active_status,gender,height_in_m,weight_in_lb,team_rank,conference,division,player_rank,efficiency_nerd,efficiency_nf_eff,efficiency_fantasy,statistics_mpg,statistics_ppg,statistics_rpg,statistics_apg
12,Devin Booker,Phoenix Suns,Basketball,1996-10-30,"Grand Rapids, Michigan",True,M,1.98,210.0,10,Western Conference,Pacific,13,10.4,3.7,4.38,35.8,27.4,4.7,6.9
13,Jimmy Butler,Miami Heat,Basketball,1989-09-14,"Houston, Texas, USA",True,M,2.01,231.0,14,Eastern Conference,Southeast,14,10.0,4.4,2.49,33.9,21.0,5.4,4.9
15,Tyrese Haliburton,Indiana Pacers,Basketball,2000-02-29,"Milwaukee, Wisconsin, U.S.",True,M,1.96,185.0,15,Eastern Conference,Central,16,8.6,3.3,5.92,32.2,20.4,4.0,11.0
16,Chet Holmgren,Oklahoma City Thunder,Basketball,2002-05-01,"Minneapolis, Minnesota, U.S.",True,M,2.16,207.0,2,Western Conference,Northwest,17,8.4,3.0,6.55,29.9,16.6,7.9,2.5
17,Zion Williamson,New Orleans Pelicans,Basketball,2000-07-06,"Salisbury, North Carolina",True,M,1.98,284.0,4,Western Conference,Southwest,18,8.1,3.1,-0.71,31.3,22.9,5.8,5.0
18,Kevin Durant,Phoenix Suns,Basketball,1988-09-29,"Washington, D.C.",True,M,2.08,240.0,10,Western Conference,Pacific,19,7.7,2.4,7.55,37.1,27.5,6.8,5.1
19,Derrick White,Boston Celtics,Basketball,1994-07-02,"Parker, Colorado, USA",True,M,1.93,190.0,1,Eastern Conference,Atlantic,20,7.4,2.5,5.04,32.7,15.6,4.4,5.2
20,LeBron James,Los Angeles Lakers,Basketball,1984-12-30,"Akron, Ohio",True,M,2.06,250.0,18,Western Conference,Pacific,21,7.3,2.5,4.87,35.2,25.4,7.3,8.1
21,DeMar DeRozan,Chicago Bulls,Basketball,1989-08-07,"Compton, California",True,M,1.98,220.0,20,Eastern Conference,Central,22,7.2,2.0,6.67,37.6,23.6,4.3,5.2
23,Donovan Mitchell,Cleveland Cavaliers,Basketball,1996-09-07,"Elmsford, New York",True,M,1.85,215.0,9,Eastern Conference,Central,24,7.0,3.0,3.41,35.2,26.8,5.2,6.1
24,Lauri Markkanen,Utah Jazz,Basketball,1997-05-22,"Vantaa, Finland",True,M,2.13,240.0,24,Western Conference,Northwest,25,6.9,3.0,3.69,33.1,23.2,8.2,2.0
25,Daniel Gafford,Dallas Mavericks,Basketball,1998-10-01,"El Dorado, Arkansas, U.S.",True,M,2.08,234.0,11,Western Conference,Southwest,25,6.9,3.2,3.09,24.7,11.0,7.8,1.5
26,Damian Lillard,Milwaukee Bucks,Basketball,1990-07-15,"Oakland, California",True,M,1.88,195.0,6,Eastern Conference,Central,27,6.8,2.2,4.97,35.3,24.4,4.4,7.1
29,Kyrie Irving,Dallas Mavericks,Basketball,1992-03-23,"Melbourne, Victoria",True,M,1.88,195.0,11,Western Conference,Southwest,30,6.5,2.8,3.29,34.5,25.3,5.0,5.3
30,Jalen Williams,Oklahoma City Thunder,Basketball,2001-04-14,"Denver, Colorado, U.S.",True,M,1.96,210.0,2,Western Conference,Northwest,30,6.5,2.4,2.90,31.7,19.5,4.0,4.6
31,Stephen Curry,Golden State Warriors,Basketball,1988-03-14,"Akron, Ohio",True,M,1.88,185.0,16,Western Conference,Pacific,32,6.4,2.2,5.39,32.7,26.6,4.3,5.0
32,Karl-Anthony Towns,Minnesota Timberwolves,Basketball,1995-11-15,"Edison, New Jersey",True,M,2.11,248.0,3,Western Conference,Northwest,32,6.4,2.5,4.75,32.8,22.1,8.4,3.0
33,James Harden,Los Angeles Clippers,Basketball,1989-08-26,"Los Angeles, California",True,M,1.96,220.0,7,Western Conference,Pacific,34,6.1,2.0,6.06,34.8,16.8,5.1,8.6
34,Isaiah Hartenstein,New York Knicks,Basketball,1998-05-05,"Eugene, Oregon",True,M,2.13,250.0,8,Eastern Conference,Atlantic,35,5.9,2.7,1.15,25.0,7.5,8.4,2.3
35,Tyrese Maxey,Philadelphia 76ers,Basketball,2000-11-04,"Dallas, Texas, U.S.",True,M,1.88,200.0,13,Eastern Conference,Atlantic,35,5.9,1.9,4.45,37.5,25.6,3.7,6.2
36,Moritz Wagner,Orlando Magic,Basketball,1997-04-26,"Berlin, Germany",True,M,2.11,245.0,12,Eastern Conference,Southeast,37,5.8,3.5,0.00,17.8,10.8,4.4,1.2
37,Anthony Edwards,Minnesota Timberwolves,Basketball,2001-08-05,"Atlanta, Georgia",True,M,1.93,225.0,3,Western Conference,Northwest,38,5.7,1.8,4.23,35.2,26.1,5.6,5.2
38,Paul George,Los Angeles Clippers,Basketball,1990-05-02,"Palmdale, California",True,M,2.03,220.0,7,Western Conference,Pacific,39,5.5,1.8,7.49,34.2,22.6,5.3,3.6
39,Ivica Zubac,Los Angeles Clippers,Basketball,1997-03-18,"Mostar, Bosnia and Herzegovina",True,M,2.13,240.0,7,Western Conference,Pacific,40,5.3,2.5,1.47,26.5,11.6,9.1,1.4
40,Bam Adebayo,Miami Heat,Basketball,1997-07-18,"Newark, New Jersey, USA",True,M,2.08,260.0,14,Eastern Conference,Southeast,41,5.1,1.8,4.36,34.3,19.8,10.7,4.0
41,Evan Mobley,Cleveland Cavaliers,Basketball,2001-06-18,"San Diego, California, U.S.",True,M,2.13,215.0,9,Eastern Conference,Central,42,4.9,2.9,0.80,30.7,15.8,9.8,3.1
42,Jaylen Brown,Boston Celtics,Basketball,1996-10-24,"Atlanta, Georgia, USA",True,M,1.98,223.0,1,Eastern Conference,Atlantic,43,4.6,1.6,1.45,33.6,23.2,5.5,3.6
43,Fred VanVleet,Houston Rockets,Basketball,1994-02-25,"Rockford, Illinois",True,M,1.85,197.0,17,Western Conference,Southwest,43,4.6,1.5,5.19,36.6,16.7,3.7,8.1
44,Collin Sexton,Utah Jazz,Basketball,1999-01-04,"Marietta, Georgia",True,M,1.85,190.0,24,Western Conference,Northwest,45,4.5,1.7,2.06,26.6,18.8,2.6,4.9
45,Jamal Murray,Denver Nuggets,Basketball,1997-02-23,"Kitchener, Ontario",True,M,1.91,215.0,5,Western Conference,Northwest,46,4.4,2.0,0.79,32.1,20.9,4.1,6.7
46,Luke Kornet,Boston Celtics,Basketball,1995-07-15,"Lexington, Kentucky",True,M,2.16,250.0,1,Eastern Conference,Atlantic,46,4.4,3.9,-3.60,15.4,5.1,4.1,1.0
47,Trayce Jackson-Davis,Golden State Warriors,Basketball,2000-02-22,"Greenwood, Indiana, U.S.",True,M,2.06,245.0,16,Western Conference,Pacific,46,4.4,3.6,-4.25,15.8,7.6,4.8,1.2
48,Clint Capela,Atlanta Hawks,Basketball,1994-05-18,"Geneva, Switzerland",True,M,2.08,240.0,21,Eastern Conference,Southeast,49,4.2,1.9,2.45,25.5,11.4,10.6,1.2
49,Donte DiVincenzo,New York Knicks,Basketball,1997-01-31,"Newark, Delaware",True,M,1.93,203.0,8,Eastern Conference,Atlantic,49,4.2,1.6,2.26,28.0,15.0,3.5,2.6
50,Andre Drummond,Chicago Bulls,Basketball,1993-08-10,"Mount Vernon, New York",True,M,2.08,279.0,20,Eastern Conference,Central,51,4.1,2.5,-0.14,17.1,8.4,8.9,0.5
51,Al Horford,Boston Celtics,Basketball,1986-06-03,"Puerto Plata, Dominican Republic",True,M,2.06,245.0,1,Eastern Conference,Atlantic,53,4.0,1.9,2.50,27.2,8.6,6.5,2.6
52,Pascal Siakam,Indiana Pacers,Basketball,1994-04-02,"Douala, Cameroon",True,M,2.06,230.0,15,Eastern Conference,Central,54,3.8,1.2,2.22,33.5,21.7,7.1,4.5
53,Jalen Smith,Indiana Pacers,Basketball,2000-03-16,"Portsmouth, Virginia, U.S.",True,M,2.08,215.0,15,Eastern Conference,Central,54,3.8,3.1,-1.31,17.4,10.1,5.6,1.0
55,Franz Wagner,Orlando Magic,Basketball,2001-08-27,"Berlin, Germany",True,M,2.06,225.0,12,Eastern Conference,Southeast,57,3.7,1.3,2.31,32.7,19.6,5.3,3.8
56,Jonathan Isaac,Orlando Magic,Basketball,1997-10-03,"The Bronx, New York",True,M,2.11,230.0,12,Eastern Conference,Southeast,58,3.6,3.5,-3.34,15.4,6.9,4.4,0.5
57,Isaiah Jackson,Indiana Pacers,Basketball,2002-01-10,"Pontiac, Michigan, U.S.",True,M,2.08,206.0,15,Eastern Conference,Central,59,3.3,3.6,-3.99,12.9,6.6,4.0,0.8
58,Kevin Love,Miami Heat,Basketball,1988-09-07,"Santa Monica, California",True,M,2.03,251.0,14,Eastern Conference,Southeast,60,3.1,2.9,-2.26,17.5,9.0,6.2,2.2
59,Myles Turner,Indiana Pacers,Basketball,1996-03-24,"Bedford, Texas",True,M,2.11,250.0,15,Eastern Conference,Central,60,3.1,1.2,5.47,27.1,16.8,6.9,1.3
60,De'Aaron Fox,Sacramento Kings,Basketball,1997-12-20,"New Orleans, Louisiana",True,M,1.91,185.0,19,Western Conference,Pacific,60,3.1,1.0,3.96,35.7,26.4,4.6,5.7
61,Goga Bitadze,Orlando Magic,Basketball,1999-07-20,"Sagarejo, Georgia",True,M,2.11,250.0,12,Eastern Conference,Southeast,63,3.0,2.5,-1.41,16.4,5.3,4.9,1.4
62,Trey Murphy III,New Orleans Pelicans,Basketball,2000-06-18,,True,M,2.06,206.0,4,Western Conference,Southwest,63,3.0,1.6,-0.98,28.5,14.1,4.7,2.1
63,Aaron Gordon,Denver Nuggets,Basketball,1995-09-16,"San Jose, California",True,M,2.03,235.0,5,Western Conference,Northwest,65,2.9,1.0,-1.17,31.5,13.8,6.5,3.4
64,Sam Hauser,Boston Celtics,Basketball,1997-12-08,"Green Bay, Wisconsin, U.S.",True,M,2.03,215.0,1,Eastern Conference,Atlantic,66,2.8,1.4,-1.39,21.4,8.8,3.4,0.9
65,Brandon Ingram,New Orleans Pelicans,Basketball,1997-09-02,"Kinston, North Carolina",True,M,2.03,190.0,4,Western Conference,Southwest,68,2.7,1.0,1.06,33.0,20.9,5.1,5.8
66,Wendell Carter Jr.,Orlando Magic,Basketball,1999-04-16,"Atlanta, Georgia",True,M,2.08,270.0,12,Eastern Conference,Southeast,69,2.6,1.6,-4.06,26.0,11.2,7.2,1.8
67,Michael Porter Jr.,Denver Nuggets,Basketball,1998-06-29,"Columbia, Missouri",True,M,2.08,218.0,5,Western Conference,Northwest,69,2.6,0.9,2.92,31.7,16.9,7.0,1.5
68,Herbert Jones,New Orleans Pelicans,Basketball,1998-10-06,"Greensboro, Alabama U.S.",True,M,2.03,210.0,4,Western Conference,Southwest,69,2.6,1.0,3.18,30.0,11.1,3.5,2.6
69,Naz Reid,Minnesota Timberwolves,Basketball,1999-08-26,"Asbury Park, New Jersey, U.S.",True,M,2.06,264.0,3,Western Conference,Northwest,73,2.4,1.1,2.92,24.0,13.1,5.1,1.3
70,Payton Pritchard,Boston Celtics,Basketball,1998-01-28,"Tualatin, Oregon, USA",True,M,1.85,195.0,1,Eastern Conference,Atlantic,73,2.4,1.2,-2.53,21.6,8.6,3.2,3.1
71,Julius Randle,New York Knicks,Basketball,1994-11-29,"Dallas, Texas",True,M,2.03,250.0,8,Eastern Conference,Atlantic,75,2.3,1.1,-3.31,35.4,24.0,9.2,5.0
72,Trae Young,Atlanta Hawks,Basketball,1998-09-19,"Lubbock, Texas",True,M,1.85,164.0,21,Eastern Conference,Southeast,75,2.3,1.0,1.22,36.5,26.4,2.7,10.8
73,Grayson Allen,Phoenix Suns,Basketball,1995-10-08,"Jacksonville, Florida",True,M,1.93,198.0,10,Western Conference,Pacific,75,2.3,0.8,2.16,33.6,13.4,3.8,3.1
74,Jrue Holiday,Boston Celtics,Basketball,1990-06-12,"Chatsworth, California",True,M,1.91,205.0,1,Eastern Conference,Atlantic,78,2.2,0.8,1.00,33.1,12.6,5.5,4.9
75,Paul Reed,Philadelphia 76ers,Basketball,1999-06-14,"Orlando, Florida, U.S.",True,M,2.06,210.0,13,Eastern Conference,Atlantic,78,2.2,1.2,-0.47,19.3,7.2,5.9,1.3
77,Mark Williams,Charlotte Hornets,Basketball,2001-12-16,"Norfolk, Virginia, U.S.",True,M,2.13,242.0,30,Eastern Conference,Southeast,80,2.1,3.1,-3.86,26.7,12.7,9.7,1.2
78,Larry Nance Jr.,New Orleans Pelicans,Basketball,1993-01-01,"Akron, Ohio",True,M,2.01,245.0,4,Western Conference,Southwest,82,2.0,1.4,-3.27,19.7,5.7,5.1,1.7
79,Amen Thompson,Houston Rockets,Basketball,2003-01-30,"Oakland, California, U.S.",True,M,2.01,200.0,17,Western Conference,Southwest,82,2.0,1.3,-2.42,21.4,9.2,6.3,2.4
80,Day'Ron Sharpe,Brooklyn Nets,Basketball,2001-11-06,"Greenville, North Carolina, U.S.",True,M,2.11,265.0,22,Eastern Conference,Atlantic,84,1.9,1.7,-3.01,15.1,7.0,6.4,1.4
81,Miles McBride,New York Knicks,Basketball,2000-09-08,"Cincinnati, Ohio, U.S.",True,M,1.88,200.0,8,Eastern Conference,Atlantic,84,1.9,1.3,-3.83,18.5,7.9,1.3,1.6
82,Jalen Duren,Detroit Pistons,Basketball,2003-11-18,"Sharon Hill, Pennsylvania, U.S.",True,M,2.08,250.0,27,Eastern Conference,Central,84,1.9,0.9,1.89,29.2,13.6,11.8,2.5
83,Nick Richards,Charlotte Hornets,Basketball,1997-11-29,"Kingston, Jamaica",True,M,2.13,245.0,30,Eastern Conference,Southeast,87,1.8,0.8,0.99,26.6,9.8,8.2,0.8
84,Jakob Poeltl,Toronto Raptors,Basketball,1995-10-15,"Vienna, Austria",True,M,2.16,245.0,23,Eastern Conference,Atlantic,89,1.6,1.0,-0.03,26.4,11.1,8.6,2.5
85,Neemias Queta,Boston Celtics,Basketball,1999-07-13,"Lisbon, Portugal",True,M,2.13,245.0,1,Eastern Conference,Atlantic,89,1.6,4.1,-5.07,11.4,4.6,4.1,0.5
86,Aaron Wiggins,Oklahoma City Thunder,Basketball,1999-01-02,"Greensboro, North Carolina, U.S.",True,M,1.98,200.0,2,Western Conference,Northwest,89,1.6,1.2,-4.45,14.8,6.3,2.3,0.9
87,Jonathan Kuminga,Golden State Warriors,Basketball,2002-10-06,"Goma, DR Congo",True,M,2.03,210.0,16,Western Conference,Pacific,92,1.5,0.6,-1.21,26.3,16.3,4.8,2.1
88,Chris Paul,Golden State Warriors,Basketball,1985-05-06,"Winston-Salem, North Carolina",True,M,1.83,175.0,16,Western Conference,Pacific,93,1.4,0.9,-2.22,26.3,9.1,4.0,6.9
89,Tobias Harris,Philadelphia 76ers,Basketball,1992-07-15,"Islip, New York",True,M,2.03,226.0,13,Eastern Conference,Atlantic,93,1.4,0.5,3.21,33.9,17.2,6.4,3.1
90,Kevon Looney,Golden State Warriors,Basketball,1996-02-06,"Milwaukee, Wisconsin",True,M,2.06,222.0,16,Western Conference,Pacific,93,1.4,1.0,-4.55,16.5,4.6,5.8,1.9
91,T.J. McConnell,Indiana Pacers,Basketball,1992-03-25,"Pittsburgh, Pennsylvania",True,M,1.85,190.0,15,Eastern Conference,Central,93,1.4,0.9,-2.02,18.0,9.7,2.7,5.4
92,Bol Bol,Phoenix Suns,Basketball,1999-11-16,"Khartoum, Sudan",True,M,2.18,220.0,10,Western Conference,Pacific,93,1.4,2.6,-4.34,11.1,5.4,3.3,0.4
93,Sam Merrill,Cleveland Cavaliers,Basketball,1996-05-15,"Albuquerque, New Mexico, U.S.",True,M,1.93,205.0,9,Eastern Conference,Central,93,1.4,1.1,-4.80,17.8,8.2,2.0,1.8
94,Kelly Olynyk,Toronto Raptors,Basketball,1991-04-19,"Toronto, Ontario",True,M,2.11,240.0,23,Eastern Conference,Atlantic,99,1.3,0.7,2.47,22.0,9.4,5.1,4.5
96,Thomas Bryant,Miami Heat,Basketball,1997-07-31,"Rochester, New York",True,M,2.08,248.0,14,Eastern Conference,Southeast,99,1.3,2.4,-4.47,11.3,5.4,3.5,0.6
97,Obi Toppin,Indiana Pacers,Basketball,1998-03-04,"Brooklyn, New York",True,M,2.06,220.0,15,Eastern Conference,Central,99,1.3,0.6,-1.01,21.3,10.0,3.8,1.5
98,Mason Plumlee,Los Angeles Clippers,Basketball,1990-03-05,"Fort Wayne, Indiana",True,M,2.11,254.0,7,Western Conference,Pacific,103,1.2,1.6,-4.84,14.3,5.4,5.0,1.1
99,Dwight Powell,Dallas Mavericks,Basketball,1991-07-20,"Toronto, Ontario",True,M,2.08,240.0,11,Western Conference,Southwest,103,1.2,1.2,-6.11,13.2,3.4,3.2,1.3
100,John Collins,Utah Jazz,Basketball,1997-09-23,"Layton, Utah",True,M,2.06,235.0,24,Western Conference,Northwest,103,1.2,0.5,1.09,28.0,15.1,8.5,1.1
101,Marvin Bagley III,Washington Wizards,Basketball,1999-03-14,"Tempe, Arizona",True,M,2.11,235.0,28,Eastern Conference,Southeast,103,1.2,0.9,-4.24,21.3,11.8,6.3,1.1
102,Brook Lopez,Milwaukee Bucks,Basketball,1988-04-01,"North Hollywood, California",True,M,2.13,282.0,6,Eastern Conference,Central,107,1.1,0.4,6.53,30.8,12.4,5.3,1.7
103,Immanuel Quickley,Toronto Raptors,Basketball,1999-06-17,"Havre de Grace, Maryland, U.S.",True,M,1.91,190.0,23,Eastern Conference,Atlantic,107,1.1,0.5,-0.83,28.9,16.4,3.6,4.6
104,Walker Kessler,Utah Jazz,Basketball,2001-07-26,"Atlanta, Georgia",True,M,2.13,245.0,24,Western Conference,Northwest,109,1.0,0.5,2.40,23.6,8.1,7.6,0.9
105,Trendon Watford,Brooklyn Nets,Basketball,2000-11-09,"Birmingham, Alabama, U.S.",True,M,2.06,240.0,22,Eastern Conference,Atlantic,110,0.9,1.0,-5.59,12.4,6.5,2.7,1.1
106,Khris Middleton,Milwaukee Bucks,Basketball,1991-08-12,"Charleston, South Carolina",True,M,2.01,222.0,6,Eastern Conference,Central,112,0.8,0.5,-1.72,27.0,14.9,4.6,5.3
107,Kyle Anderson,Minnesota Timberwolves,Basketball,1993-09-20,"New York City, New York",True,M,2.06,230.0,3,Western Conference,Northwest,112,0.8,0.4,-2.10,22.9,6.6,3.6,4.3
108,Bobby Portis,Milwaukee Bucks,Basketball,1995-02-10,"Little Rock, Arkansas",True,M,2.08,250.0,6,Eastern Conference,Central,112,0.8,0.4,3.05,24.2,13.4,7.2,1.2
109,Ricky Council IV,Philadelphia 76ers,Basketball,2001-08-03,"Durham, North Carolina, U.S.",True,M,1.98,205.0,13,Eastern Conference,Atlantic,112,0.8,2.8,-9.23,8.7,5.7,1.5,0.4
110,Mitchell Robinson,New York Knicks,Basketball,1998-04-01,"Pensacola, Florida",True,M,2.13,240.0,8,Eastern Conference,Atlantic,117,0.7,0.9,-4.19,28.0,6.3,10.0,0.7
111,Drew Eubanks,Phoenix Suns,Basketball,1997-02-01,"Starkville, Mississippi",True,M,2.06,245.0,10,Western Conference,Pacific,117,0.7,0.5,-3.98,15.7,5.2,4.2,0.9
112,Desmond Bane,Memphis Grizzlies,Basketball,1998-06-25,"Richmond, Indiana",True,M,1.96,215.0,26,Western Conference,Southwest,117,0.7,0.4,-1.35,34.4,23.7,4.4,5.5
113,Austin Reaves,Los Angeles Lakers,Basketball,1998-05-29,"Newark, Arkansas, U.S.",True,M,1.96,206.0,18,Western Conference,Pacific,117,0.7,0.2,2.11,32.2,16.0,4.4,5.6
114,DeAndre Jordan,Denver Nuggets,Basketball,1988-07-21,"Houston, Texas",True,M,2.11,265.0,5,Western Conference,Northwest,121,0.6,1.2,-6.00,11.4,4.2,4.6,0.8
115,Oshae Brissett,Boston Celtics,Basketball,1998-06-20,"Toronto, Ontario, Canada",True,M,2.01,210.0,1,Eastern Conference,Atlantic,121,0.6,0.8,-7.30,11.7,3.6,2.8,0.8
116,Jock Landale,Houston Rockets,Basketball,1995-10-25,"Melbourne, Victoria, Australia",True,M,2.11,256.0,17,Western Conference,Southwest,121,0.6,0.9,-4.08,12.1,4.1,3.0,1.0
117,Tari Eason,Houston Rockets,Basketball,2001-05-10,"Portsmouth, Virginia, U.S.",True,M,2.03,217.0,17,Western Conference,Southwest,121,0.6,1.0,-6.29,21.8,9.8,7.0,1.2
118,Robert Covington,Philadelphia 76ers,Basketball,1990-12-14,"Bellwood, Illinois",True,M,2.01,209.0,13,Eastern Conference,Atlantic,125,0.5,0.8,-5.35,16.8,4.4,3.3,0.8
119,Norman Powell,Los Angeles Clippers,Basketball,1993-05-25,"San Diego, California",True,M,1.91,215.0,7,Western Conference,Pacific,125,0.5,0.2,-1.47,26.1,14.0,2.6,1.1
120,Damian Jones,Cleveland Cavaliers,Basketball,1995-06-30,"Baton Rouge, Louisiana",True,M,2.11,245.0,9,Eastern Conference,Central,125,0.5,1.5,-5.57,7.3,2.9,1.7,0.4
121,Chris Boucher,Toronto Raptors,Basketball,1993-01-11,"Castries, Saint Lucia",True,M,2.06,200.0,23,Eastern Conference,Atlantic,125,0.5,0.5,-5.94,14.1,6.4,4.1,0.5
122,Ja Morant,Memphis Grizzlies,Basketball,1999-08-10,"Dalzell, South Carolina",True,M,1.91,174.0,26,Western Conference,Southwest,125,0.5,1.2,-8.01,35.3,25.1,5.6,8.1
123,Jaxson Hayes,Los Angeles Lakers,Basketball,2000-05-23,"Norman, Oklahoma",True,M,2.11,220.0,18,Western Conference,Pacific,125,0.5,0.5,-6.32,12.0,4.1,2.9,0.4
124,Cole Anthony,Orlando Magic,Basketball,2000-05-15,"Portland, Oregon, U.S.",True,M,1.88,185.0,12,Eastern Conference,Southeast,125,0.5,0.2,-1.38,22.8,11.9,4.0,3.0
125,Precious Achiuwa,New York Knicks,Basketball,1999-09-19,"Port Harcourt, Nigeria",True,M,2.03,225.0,8,Eastern Conference,Atlantic,125,0.5,0.2,-2.79,22.7,8.2,6.9,1.4
126,Paolo Banchero,Orlando Magic,Basketball,2002-11-12,"Seattle, Washington",True,M,2.08,250.0,12,Eastern Conference,Southeast,125,0.5,0.2,-0.95,34.8,22.3,6.8,5.3
127,Thaddeus Young,Phoenix Suns,Basketball,1988-06-21,"New Orleans, Louisiana",True,M,2.03,235.0,10,Western Conference,Pacific,134,0.4,0.7,-6.84,14.0,4.6,3.3,1.9
128,Malcolm Brogdon,Portland Trail Blazers,Basketball,1992-12-11,"Atlanta, Georgia",True,M,1.96,229.0,29,Western Conference,Northwest,134,0.4,0.3,-4.44,28.7,15.7,3.8,5.5
129,Nate Hinton,Houston Rockets,Basketball,1999-06-08,"Gastonia, North Carolina, U.S.",True,M,1.96,210.0,17,Western Conference,Southwest,134,0.4,4.7,-9.45,5.3,2.8,1.1,0.5
130,Josh Giddey,Oklahoma City Thunder,Basketball,2002-10-10,"Melbourne, Victoria, Australia",True,M,2.03,210.0,2,Western Conference,Northwest,134,0.4,0.2,-0.41,24.8,12.2,6.3,4.6
132,Gui Santos,Golden State Warriors,Basketball,2002-06-22,"Brasília, Brazil",True,M,1.98,220.0,16,Western Conference,Pacific,134,0.4,1.8,-8.07,7.9,3.4,2.2,0.6
133,Alex Len,Sacramento Kings,Basketball,1993-06-16,"Antratsyt, Ukraine",True,M,2.13,250.0,19,Western Conference,Pacific,140,0.3,0.6,-5.13,9.2,2.7,2.8,0.9
134,Kenrich Williams,Oklahoma City Thunder,Basketball,1994-12-02,"Waco, Texas",True,M,1.98,210.0,2,Western Conference,Northwest,140,0.3,0.2,-2.76,14.4,4.4,3.0,1.3
135,Isaiah Joe,Oklahoma City Thunder,Basketball,1999-07-02,"Fort Smith, Arkansas, U.S.",True,M,1.93,165.0,2,Western Conference,Northwest,140,0.3,0.2,-3.24,18.4,8.1,2.2,1.2
136,Scottie Barnes,Toronto Raptors,Basketball,2001-08-01,"West Palm Beach, Florida",True,M,2.06,227.0,23,Eastern Conference,Atlantic,140,0.3,0.1,3.90,34.9,19.9,8.2,6.1
137,Jalen Suggs,Orlando Magic,Basketball,2001-06-03,"Saint Paul, Minnesota, U.S.",True,M,1.93,205.0,12,Eastern Conference,Southeast,140,0.3,0.1,0.36,26.9,12.4,3.1,2.7
138,Charles Bassey,San Antonio Spurs,Basketball,2000-10-28,"Lagos, Nigeria",True,M,2.11,235.0,25,Western Conference,Southwest,140,0.3,1.0,-5.42,10.8,3.3,4.0,1.1
139,Olivier Sarr,Oklahoma City Thunder,Basketball,1999-02-20,"Niort, France",True,M,2.08,240.0,2,Western Conference,Northwest,140,0.3,2.6,-6.59,6.8,2.4,2.5,0.1
140,Josh Minott,Minnesota Timberwolves,Basketball,2002-11-25,"Boca Raton, Florida, U.S.",True,M,2.03,205.0,3,Western Conference,Northwest,140,0.3,3.7,-8.40,2.7,1.5,0.5,0.2
141,Tristan Thompson,Cleveland Cavaliers,Basketball,1991-03-13,"Toronto, Ontario",True,M,2.06,254.0,9,Eastern Conference,Central,149,0.2,0.3,-6.10,11.8,3.4,3.8,1.1
142,Deandre Ayton,Portland Trail Blazers,Basketball,1998-07-23,"Nassau, Bahamas",True,M,2.11,250.0,29,Western Conference,Northwest,149,0.2,0.1,1.75,32.2,15.9,11.0,1.6
143,Rui Hachimura,Los Angeles Lakers,Basketball,1998-02-08,"Toyama, Japan",True,M,2.03,230.0,18,Western Conference,Pacific,149,0.2,0.1,-1.78,26.5,13.2,4.1,1.1
144,Brandon Clarke,Memphis Grizzlies,Basketball,1996-09-19,"Vancouver, British Columbia",True,M,2.03,215.0,26,Western Conference,Southwest,149,0.2,2.2,-9.09,21.3,11.3,5.3,1.3
